time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-08 12:08:44,205, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1370_tr14071.wav), please check! 

time: 2022-06-08 12:08:44,217, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1371_tr14072.wav), please check! 

time: 2022-06-08 12:08:44,228, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1372_tr14073.wav), please check! 

time: 2022-06-08 12:08:44,241, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1373_tr14074.wav), please check! 

time: 2022-06-08 12:08:44,255, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1374_tr14075.wav), please check! 

time: 2022-06-08 12:08:44,265, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1375_tr14076.wav), please check! 

time: 2022-06-08 12:08:44,277, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1376_tr14077.wav), please check! 

time: 2022-06-08 12:08:44,288, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1377_tr14078.wav), please check! 

time: 2022-06-08 12:08:44,299, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1378_tr14079.wav), please check! 

time: 2022-06-08 12:08:44,311, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1379_tr14080.wav), please check! 

time: 2022-06-08 12:08:44,323, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1380_tr14081.wav), please check! 

time: 2022-06-08 12:08:44,335, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1381_tr14082.wav), please check! 

time: 2022-06-08 12:08:44,346, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1382_tr14083.wav), please check! 

time: 2022-06-08 12:08:44,358, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1383_tr14084.wav), please check! 

time: 2022-06-08 12:08:44,371, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1384_tr14085.wav), please check! 

time: 2022-06-08 12:08:44,381, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1385_tr14086.wav), please check! 

time: 2022-06-08 12:08:44,394, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1386_tr14087.wav), please check! 

time: 2022-06-08 12:08:44,405, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1387_tr14088.wav), please check! 

time: 2022-06-08 12:08:44,418, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1388_tr14089.wav), please check! 

time: 2022-06-08 12:08:44,428, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1389_tr14090.wav), please check! 

time: 2022-06-08 12:08:44,441, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1390_tr14091.wav), please check! 

time: 2022-06-08 12:08:44,454, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1391_tr14092.wav), please check! 

time: 2022-06-08 12:08:44,465, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1392_tr14093.wav), please check! 

time: 2022-06-08 12:08:44,477, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1393_tr14094.wav), please check! 

time: 2022-06-08 12:08:44,489, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1394_tr14095.wav), please check! 

time: 2022-06-08 12:08:44,502, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1395_tr14096.wav), please check! 

time: 2022-06-08 12:08:44,513, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1396_tr14097.wav), please check! 

time: 2022-06-08 12:08:44,524, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1397_tr14098.wav), please check! 

time: 2022-06-08 12:08:44,536, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1398_tr14099.wav), please check! 

time: 2022-06-08 12:08:44,547, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1399_tr14100.wav), please check! 

time: 2022-06-08 12:08:44,559, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1400_tr15001.wav), please check! 

time: 2022-06-08 12:08:44,570, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1401_tr15002.wav), please check! 

time: 2022-06-08 12:08:44,581, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1402_tr15003.wav), please check! 

time: 2022-06-08 12:08:44,593, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1403_tr15004.wav), please check! 

time: 2022-06-08 12:08:44,605, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1404_tr15005.wav), please check! 

time: 2022-06-08 12:08:44,616, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1405_tr15006.wav), please check! 

time: 2022-06-08 12:08:44,630, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1406_tr15007.wav), please check! 

time: 2022-06-08 12:08:44,642, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1407_tr15008.wav), please check! 

time: 2022-06-08 12:08:44,654, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1408_tr15009.wav), please check! 

time: 2022-06-08 12:08:44,665, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1409_tr15010.wav), please check! 

time: 2022-06-08 12:08:44,680, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1410_tr15011.wav), please check! 

time: 2022-06-08 12:08:44,694, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1411_tr15012.wav), please check! 

time: 2022-06-08 12:08:44,713, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1412_tr15013.wav), please check! 

time: 2022-06-08 12:08:44,729, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1413_tr15014.wav), please check! 

time: 2022-06-08 12:08:44,744, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1414_tr15015.wav), please check! 

time: 2022-06-08 12:08:44,758, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1415_tr15016.wav), please check! 

time: 2022-06-08 12:08:44,771, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1416_tr15017.wav), please check! 

time: 2022-06-08 12:08:44,783, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1417_tr15018.wav), please check! 

time: 2022-06-08 12:08:44,796, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1418_tr15019.wav), please check! 

time: 2022-06-08 12:08:44,808, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1419_tr15020.wav), please check! 

time: 2022-06-08 12:08:44,819, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1420_tr15021.wav), please check! 

time: 2022-06-08 12:08:44,832, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1421_tr15022.wav), please check! 

time: 2022-06-08 12:08:44,843, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1422_tr15023.wav), please check! 

time: 2022-06-08 12:08:44,856, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1423_tr15024.wav), please check! 

time: 2022-06-08 12:08:44,867, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1424_tr15025.wav), please check! 

time: 2022-06-08 12:08:44,879, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1425_tr15026.wav), please check! 

time: 2022-06-08 12:08:44,891, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1426_tr15027.wav), please check! 

time: 2022-06-08 12:08:44,903, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1427_tr15028.wav), please check! 

time: 2022-06-08 12:08:44,913, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1428_tr15029.wav), please check! 

time: 2022-06-08 12:08:44,926, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1429_tr15030.wav), please check! 

time: 2022-06-08 12:08:44,938, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1430_tr15031.wav), please check! 

time: 2022-06-08 12:08:44,950, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1431_tr15032.wav), please check! 

time: 2022-06-08 12:08:44,961, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1432_tr15033.wav), please check! 

time: 2022-06-08 12:08:44,974, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1433_tr15034.wav), please check! 

time: 2022-06-08 12:08:44,986, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1434_tr15035.wav), please check! 

time: 2022-06-08 12:08:44,997, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1435_tr15036.wav), please check! 

time: 2022-06-08 12:08:45,008, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1436_tr15037.wav), please check! 

time: 2022-06-08 12:08:45,020, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1437_tr15038.wav), please check! 

time: 2022-06-08 12:08:45,032, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1438_tr15039.wav), please check! 

time: 2022-06-08 12:08:45,044, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1439_tr15040.wav), please check! 

time: 2022-06-08 12:08:45,056, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1440_tr15041.wav), please check! 

time: 2022-06-08 12:08:45,066, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1441_tr15042.wav), please check! 

time: 2022-06-08 12:08:45,079, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1442_tr15043.wav), please check! 

time: 2022-06-08 12:08:45,090, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1443_tr15044.wav), please check! 

time: 2022-06-08 12:08:45,101, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1444_tr15045.wav), please check! 

time: 2022-06-08 12:08:45,114, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1445_tr15046.wav), please check! 

time: 2022-06-08 12:08:45,126, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1446_tr15047.wav), please check! 

time: 2022-06-08 12:08:45,141, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1447_tr15048.wav), please check! 

time: 2022-06-08 12:08:45,152, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1448_tr15049.wav), please check! 

time: 2022-06-08 12:08:45,166, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1449_tr15050.wav), please check! 

time: 2022-06-08 12:08:45,178, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1450_tr15051.wav), please check! 

time: 2022-06-08 12:08:45,191, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1451_tr15052.wav), please check! 

time: 2022-06-08 12:08:45,203, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1452_tr15053.wav), please check! 

time: 2022-06-08 12:08:45,215, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1453_tr15054.wav), please check! 

time: 2022-06-08 12:08:45,226, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1454_tr15055.wav), please check! 

time: 2022-06-08 12:08:45,238, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1455_tr15056.wav), please check! 

time: 2022-06-08 12:08:45,252, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1456_tr15057.wav), please check! 

time: 2022-06-08 12:08:45,265, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1457_tr15058.wav), please check! 

time: 2022-06-08 12:08:45,278, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1458_tr15059.wav), please check! 

time: 2022-06-08 12:08:45,290, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1459_tr15060.wav), please check! 

time: 2022-06-08 12:08:45,301, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1460_tr15061.wav), please check! 

time: 2022-06-08 12:08:45,313, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1461_tr15062.wav), please check! 

time: 2022-06-08 12:08:45,325, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1462_tr15063.wav), please check! 

time: 2022-06-08 12:08:45,337, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1463_tr15064.wav), please check! 

time: 2022-06-08 12:08:45,349, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1464_tr15065.wav), please check! 

time: 2022-06-08 12:08:45,361, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1465_tr15066.wav), please check! 

time: 2022-06-08 12:08:45,374, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1466_tr15067.wav), please check! 

time: 2022-06-08 12:08:45,385, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1467_tr15068.wav), please check! 

time: 2022-06-08 12:08:45,397, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1468_tr15069.wav), please check! 

time: 2022-06-08 12:08:45,410, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1469_tr15070.wav), please check! 

time: 2022-06-08 12:08:45,423, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1470_tr15071.wav), please check! 

time: 2022-06-08 12:08:45,434, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1471_tr15072.wav), please check! 

time: 2022-06-08 12:08:45,447, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1472_tr15073.wav), please check! 

time: 2022-06-08 12:08:45,460, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1473_tr15074.wav), please check! 

time: 2022-06-08 12:08:45,472, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1474_tr15075.wav), please check! 

time: 2022-06-08 12:08:45,485, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1475_tr15076.wav), please check! 

time: 2022-06-08 12:08:45,498, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1476_tr15077.wav), please check! 

time: 2022-06-08 12:08:45,510, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1477_tr15078.wav), please check! 

time: 2022-06-08 12:08:45,522, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1478_tr15079.wav), please check! 

time: 2022-06-08 12:08:45,533, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1479_tr15080.wav), please check! 

time: 2022-06-08 12:08:45,546, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1480_tr15081.wav), please check! 

time: 2022-06-08 12:08:45,559, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1481_tr15082.wav), please check! 

time: 2022-06-08 12:08:45,569, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1482_tr15083.wav), please check! 

time: 2022-06-08 12:08:45,581, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1483_tr15084.wav), please check! 

time: 2022-06-08 12:08:45,594, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1484_tr15085.wav), please check! 

time: 2022-06-08 12:08:45,608, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1485_tr15086.wav), please check! 

time: 2022-06-08 12:08:45,619, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1486_tr15087.wav), please check! 

time: 2022-06-08 12:08:45,631, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1487_tr15088.wav), please check! 

time: 2022-06-08 12:08:45,645, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1488_tr15089.wav), please check! 

time: 2022-06-08 12:08:45,658, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1489_tr15090.wav), please check! 

time: 2022-06-08 12:08:45,670, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1490_tr15091.wav), please check! 

time: 2022-06-08 12:08:45,681, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1491_tr15092.wav), please check! 

time: 2022-06-08 12:08:45,694, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1492_tr15093.wav), please check! 

time: 2022-06-08 12:08:45,706, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1493_tr15094.wav), please check! 

time: 2022-06-08 12:08:45,718, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1494_tr15095.wav), please check! 

time: 2022-06-08 12:08:45,730, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1495_tr15096.wav), please check! 

time: 2022-06-08 12:08:45,744, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1496_tr15097.wav), please check! 

time: 2022-06-08 12:08:45,761, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1497_tr15098.wav), please check! 

time: 2022-06-08 12:08:45,783, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1498_tr15099.wav), please check! 

time: 2022-06-08 12:08:45,801, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1499_tr15100.wav), please check! 

time: 2022-06-08 12:08:45,816, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1500_tr16001.wav), please check! 

time: 2022-06-08 12:08:45,828, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1501_tr16002.wav), please check! 

time: 2022-06-08 12:08:45,840, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1502_tr16003.wav), please check! 

time: 2022-06-08 12:08:45,852, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1503_tr16004.wav), please check! 

time: 2022-06-08 12:08:45,864, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1504_tr16005.wav), please check! 

time: 2022-06-08 12:08:45,876, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1505_tr16006.wav), please check! 

time: 2022-06-08 12:08:45,887, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1506_tr16007.wav), please check! 

time: 2022-06-08 12:08:45,898, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1507_tr16008.wav), please check! 

time: 2022-06-08 12:08:45,910, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1508_tr16009.wav), please check! 

time: 2022-06-08 12:08:45,923, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1509_tr16010.wav), please check! 

time: 2022-06-08 12:08:45,935, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1510_tr16011.wav), please check! 

time: 2022-06-08 12:08:45,947, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1511_tr16012.wav), please check! 

time: 2022-06-08 12:08:45,959, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1512_tr16013.wav), please check! 

time: 2022-06-08 12:08:45,971, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1513_tr16014.wav), please check! 

time: 2022-06-08 12:08:45,983, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1514_tr16015.wav), please check! 

time: 2022-06-08 12:08:45,995, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1515_tr16016.wav), please check! 

time: 2022-06-08 12:08:46,006, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1516_tr16017.wav), please check! 

time: 2022-06-08 12:08:46,018, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1517_tr16018.wav), please check! 

time: 2022-06-08 12:08:46,030, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1518_tr16019.wav), please check! 

time: 2022-06-08 12:08:46,042, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1519_tr16020.wav), please check! 

time: 2022-06-08 12:08:46,053, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1520_tr16021.wav), please check! 

time: 2022-06-08 12:08:46,065, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1521_tr16022.wav), please check! 

time: 2022-06-08 12:08:46,077, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1522_tr16023.wav), please check! 

time: 2022-06-08 12:08:46,089, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1523_tr16024.wav), please check! 

time: 2022-06-08 12:08:46,100, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1524_tr16025.wav), please check! 

time: 2022-06-08 12:08:46,112, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1525_tr16026.wav), please check! 

time: 2022-06-08 12:08:46,123, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1526_tr16027.wav), please check! 

time: 2022-06-08 12:08:46,137, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1527_tr16028.wav), please check! 

time: 2022-06-08 12:08:46,149, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1528_tr16029.wav), please check! 

time: 2022-06-08 12:08:46,161, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1529_tr16030.wav), please check! 

time: 2022-06-08 12:08:46,173, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1530_tr16031.wav), please check! 

time: 2022-06-08 12:08:46,184, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1531_tr16032.wav), please check! 

time: 2022-06-08 12:08:46,197, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1532_tr16033.wav), please check! 

time: 2022-06-08 12:08:46,209, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1533_tr16034.wav), please check! 

time: 2022-06-08 12:08:46,220, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1534_tr16035.wav), please check! 

time: 2022-06-08 12:08:46,232, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1535_tr16036.wav), please check! 

time: 2022-06-08 12:08:46,243, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1536_tr16037.wav), please check! 

time: 2022-06-08 12:08:46,256, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1537_tr16038.wav), please check! 

time: 2022-06-08 12:08:46,269, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1538_tr16039.wav), please check! 

time: 2022-06-08 12:08:46,282, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1539_tr16040.wav), please check! 

time: 2022-06-08 12:08:46,293, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1540_tr16041.wav), please check! 

time: 2022-06-08 12:08:46,305, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1541_tr16042.wav), please check! 

time: 2022-06-08 12:08:46,318, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1542_tr16043.wav), please check! 

time: 2022-06-08 12:08:46,330, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1543_tr16044.wav), please check! 

time: 2022-06-08 12:08:46,340, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1544_tr16045.wav), please check! 

time: 2022-06-08 12:08:46,352, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1545_tr16046.wav), please check! 

time: 2022-06-08 12:08:46,364, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1546_tr16047.wav), please check! 

time: 2022-06-08 12:08:46,376, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1547_tr16048.wav), please check! 

time: 2022-06-08 12:08:46,387, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1548_tr16049.wav), please check! 

time: 2022-06-08 12:08:46,400, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1549_tr16050.wav), please check! 

time: 2022-06-08 12:08:46,412, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1550_tr16051.wav), please check! 

time: 2022-06-08 12:08:46,425, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1551_tr16052.wav), please check! 

time: 2022-06-08 12:08:46,438, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1552_tr16053.wav), please check! 

time: 2022-06-08 12:08:46,449, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1553_tr16054.wav), please check! 

time: 2022-06-08 12:08:46,462, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1554_tr16055.wav), please check! 

time: 2022-06-08 12:08:46,474, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1555_tr16056.wav), please check! 

time: 2022-06-08 12:08:46,488, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1556_tr16057.wav), please check! 

time: 2022-06-08 12:08:46,501, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1557_tr16058.wav), please check! 

time: 2022-06-08 12:08:46,514, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1558_tr16059.wav), please check! 

time: 2022-06-08 12:08:46,525, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1559_tr16060.wav), please check! 

time: 2022-06-08 12:08:46,537, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1560_tr16061.wav), please check! 

time: 2022-06-08 12:08:46,550, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1561_tr16062.wav), please check! 

time: 2022-06-08 12:08:46,564, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1562_tr16063.wav), please check! 

time: 2022-06-08 12:08:46,576, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1563_tr16064.wav), please check! 

time: 2022-06-08 12:08:46,587, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1564_tr16065.wav), please check! 

time: 2022-06-08 12:08:46,599, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1565_tr16066.wav), please check! 

time: 2022-06-08 12:08:46,611, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1566_tr16067.wav), please check! 

time: 2022-06-08 12:08:46,623, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1567_tr16068.wav), please check! 

time: 2022-06-08 12:08:46,636, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1568_tr16069.wav), please check! 

time: 2022-06-08 12:08:46,648, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1569_tr16070.wav), please check! 

time: 2022-06-08 12:08:46,659, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1570_tr16071.wav), please check! 

time: 2022-06-08 12:08:46,671, function: time_shift, module: data_cleaning, message: Data is missing (../data/train_new/tr_1571_tr16072.wav), please check! 

