time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-07 13:39:49,350, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3482_tr35083.wav), please check! 

time: 2022-06-07 13:39:49,351, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3483_tr35084.wav), please check! 

time: 2022-06-07 13:39:49,351, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3484_tr35085.wav), please check! 

time: 2022-06-07 13:39:49,351, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3485_tr35086.wav), please check! 

time: 2022-06-07 13:39:49,351, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3486_tr35087.wav), please check! 

time: 2022-06-07 13:39:49,351, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3487_tr35088.wav), please check! 

time: 2022-06-07 13:39:49,352, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3488_tr35089.wav), please check! 

time: 2022-06-07 13:39:49,352, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3489_tr35090.wav), please check! 

time: 2022-06-07 13:39:49,352, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3490_tr35091.wav), please check! 

time: 2022-06-07 13:39:49,352, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3491_tr35092.wav), please check! 

time: 2022-06-07 13:39:49,352, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3492_tr35093.wav), please check! 

time: 2022-06-07 13:39:49,353, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3493_tr35094.wav), please check! 

time: 2022-06-07 13:39:49,353, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3494_tr35095.wav), please check! 

time: 2022-06-07 13:39:49,353, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3495_tr35096.wav), please check! 

time: 2022-06-07 13:39:49,353, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3496_tr35097.wav), please check! 

time: 2022-06-07 13:39:49,354, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3497_tr35098.wav), please check! 

time: 2022-06-07 13:39:49,354, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3498_tr35099.wav), please check! 

time: 2022-06-07 13:39:49,354, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3499_tr35100.wav), please check! 

time: 2022-06-07 13:39:49,354, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3500_tr36001.wav), please check! 

time: 2022-06-07 13:39:49,354, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3501_tr36002.wav), please check! 

time: 2022-06-07 13:39:49,355, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3502_tr36003.wav), please check! 

time: 2022-06-07 13:39:49,355, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3503_tr36004.wav), please check! 

time: 2022-06-07 13:39:49,355, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3504_tr36005.wav), please check! 

time: 2022-06-07 13:39:49,355, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3505_tr36006.wav), please check! 

time: 2022-06-07 13:39:49,355, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3506_tr36007.wav), please check! 

time: 2022-06-07 13:39:49,356, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3507_tr36008.wav), please check! 

time: 2022-06-07 13:39:49,356, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3508_tr36009.wav), please check! 

time: 2022-06-07 13:39:49,357, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3509_tr36010.wav), please check! 

time: 2022-06-07 13:39:49,357, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3510_tr36011.wav), please check! 

time: 2022-06-07 13:39:49,357, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3511_tr36012.wav), please check! 

time: 2022-06-07 13:39:49,357, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3512_tr36013.wav), please check! 

time: 2022-06-07 13:39:49,358, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3513_tr36014.wav), please check! 

time: 2022-06-07 13:39:49,358, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3514_tr36015.wav), please check! 

time: 2022-06-07 13:39:49,358, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3515_tr36016.wav), please check! 

time: 2022-06-07 13:39:49,358, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3516_tr36017.wav), please check! 

time: 2022-06-07 13:39:49,358, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3517_tr36018.wav), please check! 

time: 2022-06-07 13:39:49,359, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3518_tr36019.wav), please check! 

time: 2022-06-07 13:39:49,359, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3519_tr36020.wav), please check! 

time: 2022-06-07 13:39:49,359, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3520_tr36021.wav), please check! 

time: 2022-06-07 13:39:49,359, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3521_tr36022.wav), please check! 

time: 2022-06-07 13:39:49,359, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3522_tr36023.wav), please check! 

time: 2022-06-07 13:39:49,360, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3523_tr36024.wav), please check! 

time: 2022-06-07 13:39:49,360, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3524_tr36025.wav), please check! 

time: 2022-06-07 13:39:49,360, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3525_tr36026.wav), please check! 

time: 2022-06-07 13:39:49,360, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3526_tr36027.wav), please check! 

time: 2022-06-07 13:39:49,360, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3527_tr36028.wav), please check! 

time: 2022-06-07 13:39:49,361, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3528_tr36029.wav), please check! 

time: 2022-06-07 13:39:49,361, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3529_tr36030.wav), please check! 

time: 2022-06-07 13:39:49,361, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3530_tr36031.wav), please check! 

time: 2022-06-07 13:39:49,361, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3531_tr36032.wav), please check! 

time: 2022-06-07 13:39:49,361, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3532_tr36033.wav), please check! 

time: 2022-06-07 13:39:49,362, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3533_tr36034.wav), please check! 

time: 2022-06-07 13:39:49,362, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3534_tr36035.wav), please check! 

time: 2022-06-07 13:39:49,362, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3535_tr36036.wav), please check! 

time: 2022-06-07 13:39:49,362, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3536_tr36037.wav), please check! 

time: 2022-06-07 13:39:49,362, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3537_tr36038.wav), please check! 

time: 2022-06-07 13:39:49,363, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3538_tr36039.wav), please check! 

time: 2022-06-07 13:39:49,363, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3539_tr36040.wav), please check! 

time: 2022-06-07 13:39:49,363, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3540_tr36041.wav), please check! 

time: 2022-06-07 13:39:49,363, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3541_tr36042.wav), please check! 

time: 2022-06-07 13:39:49,363, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3542_tr36043.wav), please check! 

time: 2022-06-07 13:39:49,364, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3543_tr36044.wav), please check! 

time: 2022-06-07 13:39:49,364, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3544_tr36045.wav), please check! 

time: 2022-06-07 13:39:49,364, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3545_tr36046.wav), please check! 

time: 2022-06-07 13:39:49,364, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3546_tr36047.wav), please check! 

time: 2022-06-07 13:39:49,365, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3547_tr36048.wav), please check! 

time: 2022-06-07 13:39:49,365, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3548_tr36049.wav), please check! 

time: 2022-06-07 13:39:49,365, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3549_tr36050.wav), please check! 

time: 2022-06-07 13:39:49,365, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3550_tr36051.wav), please check! 

time: 2022-06-07 13:39:49,366, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3551_tr36052.wav), please check! 

time: 2022-06-07 13:39:49,366, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3552_tr36053.wav), please check! 

time: 2022-06-07 13:39:49,366, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3553_tr36054.wav), please check! 

time: 2022-06-07 13:39:49,366, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3554_tr36055.wav), please check! 

time: 2022-06-07 13:39:49,366, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3555_tr36056.wav), please check! 

time: 2022-06-07 13:39:49,367, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3556_tr36057.wav), please check! 

time: 2022-06-07 13:39:49,367, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3557_tr36058.wav), please check! 

time: 2022-06-07 13:39:49,367, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3558_tr36059.wav), please check! 

time: 2022-06-07 13:39:49,367, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3559_tr36060.wav), please check! 

time: 2022-06-07 13:39:49,368, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3560_tr36061.wav), please check! 

time: 2022-06-07 13:39:49,368, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3561_tr36062.wav), please check! 

time: 2022-06-07 13:39:49,368, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3562_tr36063.wav), please check! 

time: 2022-06-07 13:39:49,368, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3563_tr36064.wav), please check! 

time: 2022-06-07 13:39:49,368, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3564_tr36065.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3565_tr36066.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3566_tr36067.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3567_tr36068.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3568_tr36069.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3569_tr36070.wav), please check! 

time: 2022-06-07 13:39:49,369, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3570_tr36071.wav), please check! 

time: 2022-06-07 13:39:49,370, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3571_tr36072.wav), please check! 

time: 2022-06-07 13:39:49,370, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3572_tr36073.wav), please check! 

time: 2022-06-07 13:39:49,370, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3573_tr36074.wav), please check! 

time: 2022-06-07 13:39:49,370, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3574_tr36075.wav), please check! 

time: 2022-06-07 13:39:49,371, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3575_tr36076.wav), please check! 

time: 2022-06-07 13:39:49,372, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3576_tr36077.wav), please check! 

time: 2022-06-07 13:39:49,372, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3577_tr36078.wav), please check! 

time: 2022-06-07 13:39:49,373, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3578_tr36079.wav), please check! 

time: 2022-06-07 13:39:49,373, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3579_tr36080.wav), please check! 

time: 2022-06-07 13:39:49,374, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3580_tr36081.wav), please check! 

time: 2022-06-07 13:39:49,374, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3581_tr36082.wav), please check! 

time: 2022-06-07 13:39:49,374, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3582_tr36083.wav), please check! 

time: 2022-06-07 13:39:49,375, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3583_tr36084.wav), please check! 

time: 2022-06-07 13:39:49,375, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3584_tr36085.wav), please check! 

time: 2022-06-07 13:39:49,375, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3585_tr36086.wav), please check! 

time: 2022-06-07 13:39:49,376, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3586_tr36087.wav), please check! 

time: 2022-06-07 13:39:49,376, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3587_tr36088.wav), please check! 

time: 2022-06-07 13:39:49,377, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3588_tr36089.wav), please check! 

time: 2022-06-07 13:39:49,377, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3589_tr36090.wav), please check! 

time: 2022-06-07 13:39:49,377, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3590_tr36091.wav), please check! 

time: 2022-06-07 13:39:49,378, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3591_tr36092.wav), please check! 

time: 2022-06-07 13:39:49,378, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3592_tr36093.wav), please check! 

time: 2022-06-07 13:39:49,378, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3593_tr36094.wav), please check! 

time: 2022-06-07 13:39:49,378, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3594_tr36095.wav), please check! 

time: 2022-06-07 13:39:49,379, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3595_tr36096.wav), please check! 

time: 2022-06-07 13:39:49,379, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3596_tr36097.wav), please check! 

time: 2022-06-07 13:39:49,379, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3597_tr36098.wav), please check! 

time: 2022-06-07 13:39:49,379, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3598_tr36099.wav), please check! 

time: 2022-06-07 13:39:49,380, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3599_tr36100.wav), please check! 

time: 2022-06-07 13:39:49,380, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3600_tr37001.wav), please check! 

time: 2022-06-07 13:39:49,380, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3601_tr37002.wav), please check! 

time: 2022-06-07 13:39:49,380, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3602_tr37003.wav), please check! 

time: 2022-06-07 13:39:49,381, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3603_tr37004.wav), please check! 

time: 2022-06-07 13:39:49,381, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3604_tr37005.wav), please check! 

time: 2022-06-07 13:39:49,381, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3605_tr37006.wav), please check! 

time: 2022-06-07 13:39:49,381, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3606_tr37007.wav), please check! 

time: 2022-06-07 13:39:49,382, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3607_tr37008.wav), please check! 

time: 2022-06-07 13:39:49,382, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3608_tr37009.wav), please check! 

time: 2022-06-07 13:39:49,382, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3609_tr37010.wav), please check! 

time: 2022-06-07 13:39:49,383, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3610_tr37011.wav), please check! 

time: 2022-06-07 13:39:49,383, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3611_tr37012.wav), please check! 

time: 2022-06-07 13:39:49,383, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3612_tr37013.wav), please check! 

time: 2022-06-07 13:39:49,383, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3613_tr37014.wav), please check! 

time: 2022-06-07 13:39:49,384, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3614_tr37015.wav), please check! 

time: 2022-06-07 13:39:49,384, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3615_tr37016.wav), please check! 

time: 2022-06-07 13:39:49,385, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3616_tr37017.wav), please check! 

time: 2022-06-07 13:39:49,385, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3617_tr37018.wav), please check! 

time: 2022-06-07 13:39:49,385, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3618_tr37019.wav), please check! 

time: 2022-06-07 13:39:49,386, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3619_tr37020.wav), please check! 

time: 2022-06-07 13:39:49,387, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3620_tr37021.wav), please check! 

time: 2022-06-07 13:39:49,387, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3621_tr37022.wav), please check! 

time: 2022-06-07 13:39:49,387, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3622_tr37023.wav), please check! 

time: 2022-06-07 13:39:49,388, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3623_tr37024.wav), please check! 

time: 2022-06-07 13:39:49,388, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3624_tr37025.wav), please check! 

time: 2022-06-07 13:39:49,388, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3625_tr37026.wav), please check! 

time: 2022-06-07 13:39:49,389, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3626_tr37027.wav), please check! 

time: 2022-06-07 13:39:49,389, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3627_tr37028.wav), please check! 

time: 2022-06-07 13:39:49,389, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3628_tr37029.wav), please check! 

time: 2022-06-07 13:39:49,390, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3629_tr37030.wav), please check! 

time: 2022-06-07 13:39:49,390, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3630_tr37031.wav), please check! 

time: 2022-06-07 13:39:49,391, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3631_tr37032.wav), please check! 

time: 2022-06-07 13:39:49,391, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3632_tr37033.wav), please check! 

time: 2022-06-07 13:39:49,391, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3633_tr37034.wav), please check! 

time: 2022-06-07 13:39:49,391, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3634_tr37035.wav), please check! 

time: 2022-06-07 13:39:49,392, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3635_tr37036.wav), please check! 

time: 2022-06-07 13:39:49,392, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3636_tr37037.wav), please check! 

time: 2022-06-07 13:39:49,392, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3637_tr37038.wav), please check! 

time: 2022-06-07 13:39:49,393, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3638_tr37039.wav), please check! 

time: 2022-06-07 13:39:49,394, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3639_tr37040.wav), please check! 

time: 2022-06-07 13:39:49,395, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3640_tr37041.wav), please check! 

time: 2022-06-07 13:39:49,395, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3641_tr37042.wav), please check! 

time: 2022-06-07 13:39:49,395, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3642_tr37043.wav), please check! 

time: 2022-06-07 13:39:49,396, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3643_tr37044.wav), please check! 

time: 2022-06-07 13:39:49,396, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3644_tr37045.wav), please check! 

time: 2022-06-07 13:39:49,396, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3645_tr37046.wav), please check! 

time: 2022-06-07 13:39:49,397, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3646_tr37047.wav), please check! 

time: 2022-06-07 13:39:49,397, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3647_tr37048.wav), please check! 

time: 2022-06-07 13:39:49,397, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3648_tr37049.wav), please check! 

time: 2022-06-07 13:39:49,398, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3649_tr37050.wav), please check! 

time: 2022-06-07 13:39:49,398, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3650_tr37051.wav), please check! 

time: 2022-06-07 13:39:49,398, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3651_tr37052.wav), please check! 

time: 2022-06-07 13:39:49,399, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3652_tr37053.wav), please check! 

time: 2022-06-07 13:39:49,399, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3653_tr37054.wav), please check! 

time: 2022-06-07 13:39:49,400, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3654_tr37055.wav), please check! 

time: 2022-06-07 13:39:49,400, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3655_tr37056.wav), please check! 

time: 2022-06-07 13:39:49,400, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3656_tr37057.wav), please check! 

time: 2022-06-07 13:39:49,400, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3657_tr37058.wav), please check! 

time: 2022-06-07 13:39:49,400, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3658_tr37059.wav), please check! 

time: 2022-06-07 13:39:49,401, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3659_tr37060.wav), please check! 

time: 2022-06-07 13:39:49,402, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3660_tr37061.wav), please check! 

time: 2022-06-07 13:39:49,402, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3661_tr37062.wav), please check! 

time: 2022-06-07 13:39:49,403, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3662_tr37063.wav), please check! 

time: 2022-06-07 13:39:49,403, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3663_tr37064.wav), please check! 

time: 2022-06-07 13:39:49,404, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3664_tr37065.wav), please check! 

time: 2022-06-07 13:39:49,404, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3665_tr37066.wav), please check! 

time: 2022-06-07 13:39:49,406, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3666_tr37067.wav), please check! 

time: 2022-06-07 13:39:49,406, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3667_tr37068.wav), please check! 

time: 2022-06-07 13:39:49,407, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3668_tr37069.wav), please check! 

time: 2022-06-07 13:39:49,407, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3669_tr37070.wav), please check! 

time: 2022-06-07 13:39:49,407, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3670_tr37071.wav), please check! 

time: 2022-06-07 13:39:49,408, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3671_tr37072.wav), please check! 

time: 2022-06-07 13:39:49,408, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3672_tr37073.wav), please check! 

time: 2022-06-07 13:39:49,409, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3673_tr37074.wav), please check! 

time: 2022-06-07 13:39:49,410, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3674_tr37075.wav), please check! 

time: 2022-06-07 13:39:49,410, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3675_tr37076.wav), please check! 

time: 2022-06-07 13:39:49,411, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3676_tr37077.wav), please check! 

time: 2022-06-07 13:39:49,411, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3677_tr37078.wav), please check! 

time: 2022-06-07 13:39:49,412, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3678_tr37079.wav), please check! 

time: 2022-06-07 13:39:49,412, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3679_tr37080.wav), please check! 

time: 2022-06-07 13:39:49,413, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3680_tr37081.wav), please check! 

time: 2022-06-07 13:39:49,413, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3681_tr37082.wav), please check! 

time: 2022-06-07 13:39:49,413, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3682_tr37083.wav), please check! 

time: 2022-06-07 13:39:49,413, function: make_stereo, module: data_cleaning, message: Data is missing (data/train_new/tr_3683_tr37084.wav), please check! 

